date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2019-02-03,0.000000,0.819392,-0.325812,-1.112049,-0.786237
2019-02-04,0.000000,1.075975,-1.105892,-1.045202,0.060690
2019-02-05,0.000000,0.861436,-0.930792,-0.785983,0.144809
2019-02-06,0.000000,1.163999,0.303383,-1.617945,-1.921327
2019-02-07,0.000000,1.139688,-0.018589,-1.611654,-1.593065
2019-02-08,0.000000,1.013381,0.231699,-1.414283,-1.645982
2019-02-09,0.000000,0.604604,0.183872,-0.835035,-1.018907
2019-02-10,0.000000,0.644366,0.368320,-0.833519,-1.201840
2019-02-11,0.000000,0.658636,0.527077,-0.767979,-1.295056
2019-02-12,0.000000,0.761905,0.338978,-1.022786,-1.361765
2019-02-13,0.000000,0.877636,0.265836,-1.212361,-1.478198
2019-02-14,0.000000,0.674267,0.008346,-0.953521,-0.961867
2019-02-15,0.000000,0.710264,-0.321588,-0.951594,-0.630006
2019-02-16,0.000000,0.391801,-0.236115,-0.501264,-0.265149
2019-02-17,0.000000,0.401763,-0.363810,-0.436427,-0.072616
2019-02-18,0.000000,0.833081,-0.291846,-1.141434,-0.849588
2019-02-19,0.000000,0.604401,-0.246691,-0.818379,-0.571688
2019-02-20,0.000000,0.560089,0.070765,0.788917,0.718152
2019-02-21,0.000000,0.668290,0.645262,-0.690550,-1.335812
2019-02-22,0.000000,0.581236,0.488631,0.660992,0.172361
2019-02-23,0.000000,0.760356,1.074240,-0.047846,-1.122086
2019-02-24,0.000000,0.820196,0.708943,0.918064,0.209122
2019-02-25,0.000000,0.831414,0.872948,0.787693,-0.085255
2019-02-26,0.000000,0.803563,1.117483,0.206543,-0.910939
2019-02-27,0.000000,1.335357,0.850994,1.685873,0.834879
2019-02-28,0.000000,1.275718,0.803495,1.615336,0.811840
2019-03-01,0.000000,0.493368,0.464993,0.520198,0.055206
2019-03-02,0.000000,0.699523,-0.197988,0.969261,1.167248
2019-03-03,0.000000,0.774939,-0.024914,1.095646,1.120559
2019-03-04,0.000000,0.666811,-0.279251,0.900717,1.179968
2019-03-05,0.000000,0.729602,-0.095140,1.027417,1.122557
2019-03-06,0.000000,0.235021,-0.214351,0.254015,0.468366
2019-03-07,0.000000,0.710958,0.551290,-0.840833,-1.392123
2019-03-08,0.000000,0.962333,1.121746,0.770619,-0.351127
2019-03-09,0.000000,1.359771,1.870237,0.447402,-1.422835
2019-03-10,0.000000,1.046351,1.479756,-0.004702,-1.484458
2019-03-11,0.000000,1.116877,1.578367,0.059890,-1.518477
2019-03-12,0.000000,0.899830,1.272542,-0.004823,-1.277365
2019-03-13,0.000000,1.011721,1.424477,-0.134252,-1.558729
2019-03-14,0.000000,0.701074,0.989637,0.060229,-0.929408
2019-03-15,0.000000,0.522295,0.727981,0.125014,-0.602967
2019-03-16,0.000000,0.465397,0.646214,0.124888,-0.521326
2019-03-17,0.000000,0.786081,0.948760,0.579398,-0.369362
2019-03-18,0.000000,0.892765,1.262544,-0.006346,-1.268891
2019-03-19,0.000000,0.794707,1.115565,-0.136505,-1.252071
2019-03-20,0.000000,1.017891,1.416839,0.254498,-1.162341
2019-03-21,0.500000,1.564392,2.204293,0.189032,-2.015261
2019-03-22,0.500000,2.505802,1.934378,2.969220,1.034842
2019-03-23,0.500000,1.889621,1.713050,2.051047,0.337997
2019-03-24,0.500000,1.855281,2.034172,1.657189,-0.376983
2019-03-25,0.000000,0.923573,0.317744,1.266891,0.949147
2019-03-26,0.000000,0.349825,0.247634,0.428290,0.180656
2019-03-27,0.000000,0.258353,-0.038168,0.363367,0.401535
2019-03-28,0.000000,0.500683,-0.232231,-0.668906,-0.436675
2019-03-29,0.000000,0.339418,0.072467,-0.474507,-0.546975
2019-03-30,0.000000,0.882740,-0.051556,-1.247317,-1.195762
2019-03-31,0.000000,0.994019,-0.654243,-1.244232,-0.589989
2019-04-01,0.000000,1.193100,-0.776766,-1.497868,-0.721101
2019-04-02,0.000000,0.662554,-0.813391,-0.465135,0.348256
2019-04-03,0.000000,0.458045,-0.613915,-0.206685,0.407230
2019-04-04,0.000000,0.553541,-0.718850,0.309950,1.028800
2019-04-05,0.000000,1.188294,-0.686593,1.533844,2.220436
2019-04-06,0.000000,0.595316,-0.815311,-0.209931,0.605379
2019-04-07,0.000000,0.868779,-1.148645,0.436086,1.584731
2019-04-08,0.000000,0.926986,-1.236474,0.435591,1.672065
2019-04-09,0.000000,0.932498,-1.265655,0.370438,1.636093
2019-04-10,0.000000,1.302121,-1.224351,-1.375501,-0.151150
2019-04-11,0.000000,0.516586,-0.628558,0.372339,1.000898
2019-04-12,0.000000,0.762309,-0.985681,0.436650,1.422331
2019-04-13,0.000000,0.532502,-0.587807,-0.470743,0.117064
2019-04-14,0.000000,0.445528,-0.566521,-0.275762,0.290759
2019-04-15,0.000000,0.495378,-0.571478,-0.405232,0.166246
2019-04-16,0.000000,0.919680,-0.845315,-0.988466,-0.143151
2019-04-17,0.000000,0.875358,-1.235467,-0.078256,1.157212
2019-04-18,0.000000,0.904076,-1.213327,-0.403170,0.810157
2019-04-19,0.000000,0.738315,-1.041255,-0.077488,0.963768
2019-04-20,0.000000,0.928358,-1.257188,0.378386,1.635574
2019-04-21,0.000000,0.274964,0.091321,0.377983,0.286663
2019-04-22,0.000000,0.257553,-0.131107,-0.339821,-0.208714
2019-04-23,0.000000,0.089854,0.048498,0.117454,0.068956
2019-04-24,0.000000,0.536812,0.678774,-0.340000,-1.018773
2019-04-25,0.000000,0.534978,0.490943,0.575654,0.084711
2019-04-26,0.000000,0.675434,-0.789888,-0.537122,0.252765
2019-04-27,0.000000,0.691631,-0.565502,-0.798070,-0.232568
2019-04-28,0.000000,0.595685,-0.612877,0.577982,1.190859
2019-04-29,0.000000,0.954940,-0.496666,-1.255844,-0.759178
2019-04-30,0.000000,0.285259,-0.016794,-0.403068,-0.386273
2019-05-01,0.000000,1.036602,1.464900,0.056190,-1.408709
2019-05-02,0.000000,0.993107,1.399179,0.121753,-1.277425
2019-05-03,0.000000,1.161831,0.675636,1.497738,0.822102
2019-05-04,0.000000,0.967022,0.713126,1.166925,0.453799
2019-05-05,0.000000,1.106556,1.278177,0.902882,-0.375295
2019-05-06,0.000000,0.362301,-0.063603,0.508408,0.572011
2019-05-07,0.000000,0.562124,-0.636358,-0.476461,0.159897
2019-05-08,0.000000,0.499733,-0.216363,-0.672795,-0.456432
2019-05-09,0.000000,0.417336,0.550738,-0.212193,-0.762931
2019-05-10,0.000000,0.094497,-0.132829,-0.014694,0.118135
2019-05-11,0.000000,0.699965,-0.323504,-0.935547,-0.612042
2019-05-12,0.000000,0.622931,-0.148894,-0.868284,-0.719390
2019-05-13,0.000000,0.645743,-0.541372,-0.735449,-0.194077
2019-05-14,0.000000,0.716290,-0.176931,-0.997415,-0.820485
2019-05-15,0.000000,0.631767,0.797117,-0.403564,-1.200680
2019-05-16,0.000000,1.060105,1.423954,-0.469041,-1.892995
2019-05-17,0.000000,1.068832,1.418983,0.520855,-0.898128
2019-05-18,0.000000,0.951678,1.288642,0.388309,-0.900333
2019-05-19,0.000000,0.750501,1.044268,0.189760,-0.854508
2019-05-20,0.000000,0.948368,1.339968,0.057346,-1.282622
2019-05-21,0.000000,0.988923,1.398520,-0.008887,-1.407407
2019-05-22,0.000000,0.811034,0.974532,-0.604846,-1.579378
2019-05-23,0.000000,0.947250,0.959361,-0.934981,-1.894342
2019-05-24,0.000000,0.593602,0.507431,-0.668759,-1.176191
2019-05-25,0.000000,1.001843,0.246166,-1.395271,-1.641436
2019-05-26,0.000000,0.802091,1.001563,-0.532516,-1.534078
2019-05-27,0.000000,0.553015,0.279006,-0.730620,-1.009627
2019-05-28,0.000000,0.766083,0.856544,-0.663399,-1.519943
2019-05-29,0.000000,0.943355,0.810135,-1.059961,-1.870096
2019-05-30,0.000000,1.129744,1.192490,1.063302,-0.129188
2019-05-31,0.000000,0.354928,0.306848,-0.397230,-0.704078
2019-06-01,0.000000,0.191095,0.057427,-0.264077,-0.321503
2019-06-02,0.000000,0.129112,-0.127252,-0.130945,-0.003693
2019-06-03,0.000000,0.886254,-0.382752,-1.193479,-0.810727
2019-06-04,0.000000,0.674025,0.226821,-0.925835,-1.152656
2019-06-05,0.000000,0.323969,-0.235407,-0.393058,-0.157651
2019-06-06,0.000000,0.402986,-0.337567,-0.459178,-0.121611
2019-06-07,0.000000,0.486490,-0.631246,0.273632,0.904878
2019-06-08,0.000000,0.600230,-0.845667,0.073484,0.919151
2019-06-09,0.000000,0.519953,-0.721852,0.140114,0.861966
2019-06-10,0.000000,0.973112,-1.362481,-0.193754,1.168727
2019-06-11,0.000000,1.211328,-1.344921,-1.061046,0.283875
2019-06-12,0.000000,1.082822,-1.509358,-0.258546,1.250811
2019-06-13,0.000000,1.061907,-1.231516,-0.859455,0.372061
2019-06-14,0.000000,1.440293,-1.547174,-1.324818,0.222356
2019-06-15,0.000000,1.557151,-1.653237,-1.454732,0.198505
2019-06-16,0.000000,1.573208,-1.562689,-1.583657,-0.020968
2019-06-17,0.000000,1.466925,-1.487154,-1.446413,0.040742
2019-06-18,0.000000,1.102804,-0.846207,-1.310072,-0.463865
2019-06-19,0.000000,1.569935,-1.841149,-1.240790,0.600359
2019-06-20,0.000000,1.465581,-1.662176,-1.238154,0.424022
2019-06-21,0.000000,1.116230,-1.060547,-1.169264,-0.108716
2019-06-22,0.500000,1.751246,-0.056647,2.475987,2.532634
2019-06-23,0.000000,0.485285,-0.016311,0.686103,0.702414
2019-06-24,0.000000,0.303432,0.419698,0.089417,-0.330281
2019-06-25,0.000000,0.571920,0.727007,0.354465,-0.372542
2019-06-26,0.000000,0.385520,0.537924,0.088818,-0.449106
2019-06-27,0.000000,0.909773,0.532190,-1.171388,-1.703577
2019-06-28,0.000000,0.813172,1.062391,-0.440252,-1.502643
2019-06-29,0.000000,0.840937,1.129115,-0.373429,-1.502544
2019-06-30,0.000000,1.105515,1.460758,0.557236,-0.903521
2019-07-01,0.000000,1.184305,0.987521,1.352759,0.365238
2019-07-02,0.000000,1.232389,0.917394,1.481875,0.564481
2019-07-03,0.000000,0.448523,0.615618,0.152838,-0.462780
2019-07-04,0.000000,0.296188,-0.019257,0.418431,0.437687
2019-07-05,0.000000,0.431774,-0.445093,0.418030,0.863123
2019-07-06,0.000000,0.513059,-0.329109,-0.646642,-0.317533
2019-07-07,0.000000,0.199486,-0.281438,0.019546,0.300985
2019-07-08,0.000000,0.270130,0.379108,-0.047090,-0.426198
2019-07-09,0.000000,0.402522,0.423507,-0.380382,-0.803888
2019-07-10,0.000000,0.225550,0.263400,-0.179905,-0.443305
2019-07-11,0.000000,0.602688,0.680266,-0.513520,-1.193786
2019-07-12,0.000000,0.807569,0.834249,-0.779977,-1.614226
2019-07-13,0.000000,0.495110,0.271385,-0.645460,-0.916845
2019-07-14,0.000000,0.581931,0.731323,-0.377430,-1.108753
2019-07-15,0.000000,0.605288,0.356527,-0.778226,-1.134753
2019-07-16,0.000000,0.738781,-0.027912,-1.044422,-1.016510
2019-07-17,0.000000,0.939884,0.228007,-1.309496,-1.537502
2019-07-18,0.000000,0.765116,0.682384,-0.839736,-1.522120
2019-07-19,0.000000,1.329905,0.794170,-1.704872,-2.499041
2019-07-20,0.000000,1.029890,1.390269,-0.434163,-1.824432
2019-07-21,0.000000,0.948146,0.765021,-1.101229,-1.866250
2019-07-22,0.000000,0.497364,0.636994,-0.298295,-0.935290
2019-07-23,0.000000,0.681646,0.963510,-0.030518,-0.994028
2019-07-24,0.000000,0.705811,0.247830,-0.966912,-1.214742
2019-07-25,0.000000,0.512242,0.660869,-0.296709,-0.957578
2019-07-26,0.000000,0.373990,0.149592,0.507306,0.357714
2019-07-27,0.000000,0.645784,0.154331,-0.900142,-1.054473
2019-07-28,0.000000,0.763136,0.597331,-0.898860,-1.496191
2019-07-29,0.000000,0.557793,0.131936,0.777727,0.645791
2019-07-30,0.000000,0.168845,-0.164085,0.173474,0.337559
2019-07-31,0.000000,0.634266,0.786819,-0.430700,-1.217519
2019-08-01,0.000000,0.654652,0.157356,0.912347,0.754990
2019-08-02,0.000000,0.389893,0.330522,0.441348,0.110826
2019-08-03,0.000000,0.461003,0.306744,0.575288,0.268545
2019-08-04,0.000000,0.242388,0.340805,0.036826,-0.303979
2019-08-05,0.000000,1.039019,-0.967046,-1.106320,-0.139273
2019-08-06,0.000000,0.384262,-0.213503,-0.499731,-0.286228
2019-08-07,0.000000,0.466411,-0.337813,-0.566535,-0.228722
2019-08-08,0.000000,0.782281,-0.640053,-0.902363,-0.262311
2019-08-09,0.000000,0.749135,-0.731293,-0.766563,-0.035270
2019-08-10,0.000000,0.926015,-0.951125,-0.900205,0.050920
2019-08-11,0.000000,0.787104,-0.809219,-0.764349,0.044870
2019-08-12,0.000000,0.843219,-0.916095,-0.763418,0.152677
2019-08-13,0.000000,0.736090,-0.628502,-0.829844,-0.201342
2019-08-14,0.000000,1.098057,-1.268236,-0.896123,0.372113
2019-08-15,0.000000,0.659695,-0.263767,-0.894887,-0.631119
2019-08-16,0.000000,0.646414,-0.509694,-0.758890,-0.249196
2019-08-17,0.000000,0.845153,-0.794668,-0.892788,-0.098120
2019-08-18,0.000000,0.917724,-0.943157,-0.891566,0.051591
2019-08-19,0.000000,1.044044,-0.821093,-1.227135,-0.406042
2019-08-20,0.000000,1.081180,-0.999031,-1.157514,-0.158483
2019-08-21,0.000000,1.375334,-1.163448,-1.558678,-0.395229
2019-08-22,0.000000,1.197746,-0.810130,-1.487576,-0.677445
2019-08-23,0.000000,1.168045,-0.725607,-1.483966,-0.758359
2019-08-24,0.000000,1.108809,-0.517089,-1.480382,-0.963294
2019-08-25,0.000000,1.101497,-0.495562,-1.476825,-0.981262
2019-08-26,0.000000,1.027931,-0.702610,-1.272644,-0.570034
2019-08-27,0.000000,1.089642,-0.635433,-1.403874,-0.768441
2019-08-28,0.000000,1.106176,-0.696532,-1.400747,-0.704216
2019-08-29,0.000000,1.080453,-0.949352,-1.197284,-0.247932
2019-08-30,0.000000,1.161898,-1.194561,-1.128290,0.066270
2019-08-31,0.000000,0.972421,-0.876674,-1.059550,-0.182877
2019-09-01,0.000000,1.069802,-0.932365,-1.191490,-0.259125
2019-09-02,0.000000,1.165220,-1.206366,-1.122567,0.083799
2019-09-03,0.000000,1.355210,-1.248331,-1.454255,-0.205924
2019-09-04,0.000000,0.738481,-0.690273,-0.783729,-0.093455
2019-09-05,0.000000,0.983400,-0.911952,-1.049998,-0.138045
2019-09-06,0.000000,0.995420,-0.939497,-1.048364,-0.108867
2019-09-07,0.000000,0.867633,-0.738395,-0.979972,-0.241577
2019-09-08,0.000000,0.892418,-0.797026,-0.978555,-0.181528
2019-09-09,0.000000,0.839463,-0.997955,-0.643026,0.354928
2019-09-10,0.000000,0.771888,-0.927614,-0.575461,0.352152
2019-09-11,0.000000,0.744191,-0.529740,-0.909405,-0.379665
2019-09-12,0.000000,1.018171,-0.599799,-1.309040,-0.709241
2019-09-13,0.000000,0.423183,-0.590388,0.098027,0.688415
2019-09-14,0.000000,0.901760,-0.498118,-1.173976,-0.675859
2019-09-15,0.000000,0.722574,-0.475269,-0.904625,-0.429356
2019-09-16,0.000000,1.045403,-0.344361,-1.437758,-1.093397
2019-09-17,0.000000,1.150989,-0.629301,-1.501177,-0.871876
2019-09-18,0.000000,0.893222,-1.005943,-0.764049,0.241894
2019-09-19,0.000000,1.023380,-0.943983,-1.097046,-0.153064
2019-09-20,0.000000,0.656964,-0.684870,-0.627819,0.057051
2019-09-21,0.000000,0.791831,-0.754237,-0.827720,-0.073483
2019-09-22,0.000000,0.479193,-0.382752,-0.559242,-0.176490
2019-09-23,0.000000,0.874064,-0.576090,-1.093661,-0.517572
2019-09-24,0.000000,0.962687,-0.895902,-1.025131,-0.129229
2019-09-25,0.000000,1.081590,-0.820874,-1.290675,-0.469801
2019-09-26,0.000000,0.654632,-0.428111,-0.820857,-0.392746
2019-09-27,0.000000,0.945155,-0.777702,-1.087113,-0.309412
2019-09-28,0.000000,0.644109,-0.557191,0.720620,1.277810
2019-09-29,0.000000,0.574229,-0.375917,0.719836,1.095753
2019-09-30,0.000000,0.226278,-0.040637,0.317415,0.358052
2019-10-01,0.000000,0.751225,-0.393734,0.986738,1.380472
2019-10-02,0.000000,0.433743,-0.541897,-0.287425,0.254472
2019-10-03,0.000000,1.207946,0.896138,1.454375,0.558236
2019-10-04,0.000000,0.480071,0.267578,-0.623969,-0.891547
2019-10-05,0.000000,1.159249,0.875755,1.385919,0.510164
2019-10-06,0.000000,0.953338,1.339158,-0.156079,-1.495237
2019-10-07,0.000000,1.453772,1.456546,1.450993,-0.005553
2019-10-08,0.000000,1.265490,0.953541,1.514493,0.560952
2019-10-09,0.000000,1.320921,1.330741,1.311027,-0.019714
2019-10-10,0.000000,0.691916,0.904437,0.373482,-0.530955
2019-10-11,0.000000,0.552157,0.099294,0.774529,0.675235
2019-10-12,0.000000,0.806637,0.466475,1.041022,0.574547
2019-10-13,0.000000,0.688504,0.357067,0.905859,0.548792
2019-10-14,0.000000,0.406478,0.089515,-0.567835,-0.657349
2019-10-15,0.000000,0.644097,0.094928,0.905931,0.811003
2019-10-16,0.000000,0.795658,-0.218250,-1.103862,-0.885612
2019-10-17,0.000000,0.650913,-0.185728,-0.901599,-0.715871
2019-10-18,0.000000,0.452174,-0.297917,-0.565834,-0.267917
2019-10-19,0.000000,0.775095,-0.516170,-0.967012,-0.450841
2019-10-20,0.000000,0.765552,-0.489429,-0.965711,-0.476282
2019-10-21,0.000000,0.972373,-0.452065,-1.298714,-0.846648
2019-10-22,0.000000,0.843204,-0.264775,-1.162703,-0.897928
2019-10-23,0.000000,0.682458,0.096462,-0.960309,-1.056771
2019-10-24,0.000000,1.366121,0.557684,1.849747,1.292063
2019-10-25,0.000000,1.221301,1.375114,1.045090,-0.330023
2019-10-26,0.000000,0.987734,1.059702,0.910092,-0.149610
2019-10-27,0.000000,0.281689,0.396360,0.039947,-0.356413
2019-10-28,0.000000,1.180596,-0.359783,-1.630389,-1.270607
2019-10-29,0.000000,1.031096,-0.673182,-1.293500,-0.620318
2019-10-30,0.000000,1.086853,-0.577883,-1.424271,-0.846389
2019-10-31,0.000000,1.100688,-0.085353,-1.554266,-1.468913
2019-11-01,0.000000,0.682769,0.384770,-0.885606,-1.270377
2019-11-02,0.000000,0.719661,0.007976,-1.017723,-1.025699
2019-11-03,0.000000,0.437536,-0.052399,-0.616547,-0.564148
2019-11-04,0.000000,0.690291,-0.227726,-0.949286,-0.721560
2019-11-05,0.000000,0.793232,0.298763,-1.081284,-1.380047
2019-11-06,0.000000,0.716467,-0.016929,-1.013096,-0.996167
2019-11-07,0.000000,0.672590,-0.107511,-0.945090,-0.837579
2019-11-08,0.000000,0.983955,0.553324,-1.276780,-1.830104
2019-11-09,0.000000,0.345959,0.468301,-0.141666,-0.609967
2019-11-10,0.000000,0.629573,-0.706332,-0.542052,0.164280
2019-11-11,0.000000,0.685746,-0.624681,-0.741801,-0.117120
2019-11-12,0.000000,0.638923,-0.601495,-0.674277,-0.072782
2019-11-13,0.000000,0.619209,-0.467611,-0.740392,-0.272781
2019-11-14,0.000000,0.410215,-0.512497,-0.271845,0.240651
2019-11-15,0.000000,0.630101,0.709470,-0.539174,-1.248643
2019-11-16,0.000000,0.504018,0.699462,-0.137195,-0.836656
2019-11-17,0.000000,0.253119,-0.233816,-0.271050,-0.037234
2019-11-18,0.000000,0.204264,-0.288859,-0.002781,0.286078
2019-11-19,0.000000,0.387293,-0.277563,-0.472177,-0.194614
2019-11-20,0.000000,0.249875,-0.227335,-0.270544,-0.043209
2019-11-21,0.000000,0.666397,0.047269,-0.941241,-0.988509
2019-11-22,0.000000,0.142524,-0.149822,-0.134832,0.014990
2019-11-23,0.000000,1.196424,-0.229883,1.676310,1.906194
2019-11-24,0.000000,0.495720,-0.701049,-0.002585,0.698464
2019-11-25,0.000000,0.553762,-0.495027,-0.606839,-0.111812
2019-11-26,0.000000,0.533884,0.449975,-0.606290,-1.056265
2019-11-27,0.000000,0.478167,0.662536,-0.135401,-0.797937
2019-11-28,0.000000,0.337432,-0.337809,-0.337055,0.000754
2019-11-29,0.000000,0.765213,0.112969,-1.076261,-1.189230
2019-11-30,0.000000,0.211846,0.222347,-0.200797,-0.423143
2019-12-01,0.000000,0.253840,-0.333304,-0.133332,0.199972
2019-12-02,0.000000,0.434408,0.610472,0.068880,-0.541592
2019-12-03,0.000000,0.629323,-0.579591,0.675403,1.254994
2019-12-04,0.000000,1.052452,-1.358827,0.607371,1.966198
2019-12-05,0.000000,0.411601,0.217500,-0.539931,-0.757431
2019-12-06,0.000000,0.407158,0.201299,-0.539476,-0.740774
2019-12-07,0.000000,0.397092,0.449593,-0.336498,-0.786091
2019-12-08,0.000000,0.248358,-0.101473,-0.336254,-0.234781
2019-12-09,0.000000,0.180707,0.218101,-0.133198,-0.351299
2019-12-10,0.000000,0.536785,0.348985,-0.674156,-1.023141
2019-12-11,0.000000,0.194612,0.189115,-0.199957,-0.389072
2019-12-12,0.000000,0.971495,1.197396,-0.673682,-1.871078
2019-12-13,0.000000,0.468113,0.525812,-0.402221,-0.928033
2019-12-14,0.000000,0.508861,0.545237,-0.469677,-1.014913
2019-12-15,0.000000,0.244969,0.346398,0.005345,-0.341053
2019-12-16,0.000000,0.670610,-0.477656,0.819316,1.296973
2019-12-17,0.000000,1.100159,-0.878693,-1.283977,-0.405285
2019-12-18,0.000000,0.820884,-0.676564,-0.943377,-0.266813
2019-12-19,0.000000,0.928558,-0.290358,-1.280677,-0.990319
2019-12-20,0.000000,0.230620,-0.193573,-0.262490,-0.068917
2019-12-21,0.000000,0.310743,-0.186309,-0.398010,-0.211701
2019-12-22,0.000000,0.367405,0.230646,-0.465592,-0.696238
2019-12-23,0.000000,0.429528,0.088071,-0.601026,-0.689097
2019-12-24,0.000000,0.424683,-0.010278,-0.600505,-0.590227
2019-12-25,0.000000,0.249608,-0.238592,-0.260158,-0.021566
2019-12-26,0.000000,0.533514,-0.166260,-0.735957,-0.569697
2019-12-27,0.000000,1.040511,-0.593762,-1.346393,-0.752631
2019-12-28,0.000000,0.969914,-0.502773,-1.276199,-0.773427
2019-12-29,0.000000,0.177593,-0.220858,-0.119583,0.101275
2019-12-30,0.000000,0.735404,0.274013,-1.003273,-1.277286
2019-12-31,0.000000,0.854668,-0.085990,-1.205620,-1.119630
2020-01-01,0.000000,0.588319,0.811252,-0.184684,-0.995936
2020-01-02,0.000000,0.172972,0.160545,-0.184564,-0.345109
2020-01-03,0.000000,0.804177,0.031429,-1.136844,-1.168273
2020-01-04,0.000000,0.734771,0.284788,-0.999336,-1.284124
2020-01-05,0.000000,0.459717,0.387490,-0.522044,-0.909535
2020-01-06,0.000000,0.876193,0.734611,-0.997885,-1.732496
2020-01-07,0.000000,1.086593,1.474387,0.433072,-1.041314
2020-01-08,0.000000,0.862241,-0.207153,-1.201668,-0.994514
2020-01-09,0.000000,0.416966,-0.448084,-0.383330,0.064754
2020-01-10,0.000000,0.690917,-0.724535,-0.655578,0.068957
2020-01-11,0.500000,1.604250,-0.935516,2.066893,3.002409
2020-01-12,0.000000,0.642495,0.024891,0.908284,0.883393
2020-01-13,0.000000,0.508342,-0.148832,0.703329,0.852161
2020-01-14,0.000000,0.400662,-0.000932,0.566621,0.567553
2020-01-15,0.000000,0.565230,0.077628,-0.795578,-0.873206
2020-01-16,0.000000,0.924283,0.940728,0.907540,-0.033188
2020-01-17,0.000000,0.523897,0.739419,-0.046856,-0.786275
2020-01-18,0.000000,0.776369,1.050437,-0.319500,-1.369937
2020-01-19,0.000000,1.161222,0.621128,1.520222,0.899094
2020-01-20,0.000000,0.633258,0.633412,0.633103,-0.000309
2020-01-21,0.000000,0.667192,0.939508,0.087265,-0.852243
2020-01-22,0.500000,1.513627,2.056269,-0.594888,-2.651157
2020-01-23,0.000000,1.465014,1.862996,0.906520,-0.956476
2020-01-24,0.000000,1.023832,1.383179,0.428113,-0.955066
2020-01-25,0.000000,1.304487,1.360312,1.246163,-0.114149
2020-01-26,0.000000,1.341540,1.225468,1.448340,0.222872
2020-01-27,0.000000,0.233612,-0.051668,-0.326312,-0.274644
2020-01-28,0.000000,0.869454,-0.594706,-1.076209,-0.481503
2020-01-29,0.000000,0.906560,0.088189,-1.279033,-1.367222
2020-01-30,0.000000,1.137879,-0.770076,-1.412983,-0.642907
2020-01-31,0.000000,1.017533,-0.720021,1.245920,1.965941
2020-02-01,0.000000,1.019412,-0.964402,-1.071603,-0.107201
2020-02-02,0.000000,0.880858,-0.637557,-1.070207,-0.432650
2020-02-03,0.000000,0.852991,-0.403532,-1.136815,-0.733284
2020-02-04,0.000000,0.185306,-0.131599,0.226624,0.358223
2020-02-05,0.000000,0.207676,-0.270503,-0.114398,0.156105
2020-02-06,0.000000,0.417689,-0.590287,0.022107,0.612394
2020-02-07,0.000000,0.667433,-0.378027,-0.864886,-0.486860
2020-02-08,0.000000,0.270127,-0.379343,-0.045129,0.334214
2020-02-09,0.000000,0.769266,0.294884,1.047180,0.752296
2020-02-10,0.000000,0.909775,0.749370,1.045861,0.296491
2020-02-11,0.000000,0.631198,0.740329,0.498735,-0.241594
2020-02-12,0.000000,0.217039,0.244998,-0.184900,-0.429898
2020-02-13,0.000000,0.083638,0.020936,-0.116415,-0.137351
2020-02-14,0.000000,0.666049,0.751647,0.567687,-0.183960
2020-02-15,0.000000,0.276833,0.297966,-0.253946,-0.551912
2020-02-16,0.000000,0.455711,0.642657,-0.048353,-0.691010
2020-02-17,0.000000,0.296457,0.402642,-0.116845,-0.519487
2020-02-18,0.000000,0.265921,-0.193547,-0.322441,-0.128894
2020-02-19,0.000000,0.506348,-0.265451,-0.665066,-0.399615
2020-02-20,0.000000,0.278434,-0.053224,-0.390151,-0.336927
2020-02-21,0.000000,0.810792,0.073995,-1.144243,-1.218238
2020-02-22,0.000000,0.714621,-0.099933,-1.005674,-0.905741
2020-02-23,0.000000,0.300928,-0.176480,-0.387260,-0.210781
2020-02-24,0.000000,1.107183,-1.536838,0.299726,1.836564
2020-02-25,0.000000,0.945836,-1.337387,0.024692,1.362079
2020-02-26,0.000000,1.210909,-1.682496,-0.319079,1.363416
2020-02-27,0.000000,0.971043,-0.934558,-1.006206,-0.071648
2020-02-28,0.000000,1.652745,-1.955992,-1.279543,0.676449
2020-02-29,0.000000,1.287042,-1.792501,-0.316059,1.476442
2020-03-01,0.000000,1.107294,-1.548288,0.234533,1.782821
2020-03-02,0.500000,1.816427,-2.307677,1.128471,3.436147
2020-03-03,0.000000,1.026933,-1.417155,-0.317579,1.099576
2020-03-04,0.000000,0.780998,-1.034769,-0.386225,0.648544
2020-03-05,0.500000,1.687976,-2.374221,-0.248191,2.126030
2020-03-06,0.500000,1.596275,-2.083888,-0.868102,1.215786
2020-03-07,0.000000,1.597724,-1.907409,-1.211295,0.696114
2020-03-08,0.500000,1.698701,-2.213159,-0.934399,1.278759
2020-03-09,0.500000,1.755303,-2.208571,1.133308,3.341880
2020-03-10,0.500000,1.670713,-2.139122,-1.003354,1.135769
2020-03-11,0.000000,0.899606,-1.234705,0.306731,1.541436
2020-03-12,0.000000,0.902523,-1.193670,-0.451936,0.741734
2020-03-13,0.000000,1.760159,-1.832930,1.684247,3.517177
2020-03-14,0.500000,2.375338,-1.991194,2.705478,4.696672
2020-03-15,0.000000,1.919768,-1.962444,1.876121,3.838565
2020-03-16,0.000000,0.969783,-1.338699,0.298069,1.636767
2020-03-17,0.000000,1.140815,-1.593730,-0.250889,1.342841
2020-03-18,0.000000,1.016778,-1.161944,0.847090,2.009033
2020-03-19,0.000000,0.770096,0.416481,-1.006299,-1.422780
2020-03-20,0.000000,0.859668,-0.248822,1.190020,1.438842
