date,n_symbols,L1_H1,n_unb,n_edges,balance_rate
2023-01-16,39,0.680629,22.0,292,0.9134
2023-01-17,39,0.646679,23.0,285,0.9069
2023-01-18,39,0.714081,46.0,297,0.8224
2023-01-19,39,0.868587,33.0,290,0.869
2023-01-20,39,0.83476,21.0,286,0.9153
2023-01-21,39,0.817396,16.0,283,0.9347
2023-01-22,39,0.74238,16.0,291,0.9368
2023-01-23,39,0.727644,20.0,276,0.916
2023-01-24,39,0.795065,20.0,271,0.9142
2023-01-25,39,0.654331,18.0,266,0.9211
2023-01-26,39,0.619208,21.0,268,0.9087
2023-01-27,39,0.710022,15.0,268,0.9348
2023-01-28,39,0.773067,27.0,277,0.887
2023-01-29,39,0.645895,42.0,275,0.8228
2023-01-30,39,0.545083,38.0,274,0.839
2023-01-31,39,0.578432,39.0,277,0.8368
2023-02-01,39,0.755574,15.0,276,0.937
2023-02-02,39,0.746034,32.0,249,0.8483
2023-02-03,39,0.864208,46.0,240,0.7723
2023-02-04,39,0.927376,41.0,253,0.8093
2023-02-05,39,1.011343,44.0,264,0.8053
2023-02-06,39,0.703239,31.0,286,0.875
2023-02-07,39,0.966807,39.0,259,0.8235
2023-02-08,39,0.678139,49.0,270,0.7888
2023-02-09,39,0.982154,50.0,273,0.7872
2023-02-10,39,0.93053,46.0,262,0.7946
2023-02-11,39,1.1707,46.0,265,0.7974
2023-02-12,39,1.53446,41.0,264,0.8186
2023-02-13,39,1.388477,27.0,255,0.8756
2023-02-14,39,1.59491,40.0,239,0.801
2023-02-15,39,1.533727,36.0,235,0.8173
2023-02-16,39,1.541969,49.0,239,0.7562
2023-02-17,39,1.238234,34.0,242,0.8333
2023-02-18,39,1.270848,35.0,255,0.8387
2023-02-19,39,1.448374,39.0,260,0.8243
2023-02-20,39,1.495213,40.0,261,0.8206
2023-02-21,39,1.443047,18.0,256,0.9174
2023-02-22,39,1.568722,24.0,244,0.8835
2023-02-23,39,1.453856,24.0,245,0.8841
2023-02-24,39,1.649469,47.0,243,0.7707
2023-02-25,39,1.557201,24.0,241,0.8818
2023-02-26,39,1.610316,28.0,249,0.8673
2023-02-27,39,1.482386,31.0,242,0.848
2023-02-28,39,1.521319,26.0,239,0.8706
2023-03-01,39,1.393885,38.0,231,0.8031
2023-03-02,39,1.199247,45.0,239,0.7761
2023-03-03,39,1.416557,28.0,223,0.8486
2023-03-04,39,1.292237,29.0,221,0.8415
2023-03-05,39,1.25974,21.0,202,0.872
2023-03-06,39,1.343464,26.0,194,0.8333
2023-03-07,39,1.368294,26.0,212,0.8506
2023-03-08,39,1.47417,22.0,225,0.8824
2023-03-09,39,1.159464,20.0,239,0.9005
2023-03-10,39,1.43364,30.0,227,0.8413
2023-03-11,39,1.386636,27.0,232,0.8608
2023-03-12,39,1.328267,34.0,231,0.8238
2023-03-13,39,1.166664,38.0,240,0.8119
2023-03-14,39,0.906335,28.0,223,0.8486
2023-03-15,39,0.927634,25.0,210,0.8547
2023-03-16,39,0.902119,11.0,255,0.9493
2023-03-17,39,0.862866,21.0,282,0.9139
2023-03-18,39,1.013464,31.0,288,0.876
2023-03-19,39,0.808601,24.0,299,0.908
2023-03-20,39,0.674877,23.0,277,0.9038
2023-03-21,39,0.737068,19.0,282,0.9221
2023-03-22,39,0.875502,16.0,285,0.9352
2023-03-23,39,0.929022,24.0,294,0.9062
2023-03-24,39,0.659207,18.0,292,0.9291
2023-03-25,39,0.779066,17.0,294,0.9336
2023-03-26,39,0.684606,19.0,300,0.9275
2023-03-27,39,0.703827,50.0,304,0.812
2023-03-28,39,0.695227,47.0,303,0.8226
2023-03-29,39,0.626992,42.0,297,0.8378
2023-03-30,39,0.708776,49.0,286,0.8024
2023-03-31,39,0.722565,46.0,273,0.8043
2023-04-01,39,0.679306,25.0,301,0.9049
2023-04-02,39,0.651059,28.0,317,0.8996
2023-04-03,39,0.775067,34.0,318,0.8786
2023-04-04,39,0.717529,20.0,313,0.9273
2023-04-05,39,0.712591,22.0,310,0.9191
2023-04-06,39,0.698119,14.0,313,0.9491
2023-04-07,39,0.617014,21.0,315,0.9245
2023-04-08,39,0.739744,9.0,316,0.9677
2023-04-09,39,0.847922,14.0,339,0.9536
2023-04-10,39,0.805563,13.0,329,0.9553
2023-04-11,39,0.725684,49.0,331,0.8328
2023-04-12,39,0.872418,26.0,314,0.9058
2023-04-13,39,0.775804,38.0,305,0.8577
2023-04-14,39,1.036139,22.0,285,0.9109
2023-04-15,39,0.920695,35.0,243,0.8293
2023-04-16,39,1.005476,57.0,257,0.7397
2023-04-17,39,1.09112,48.0,243,0.7659
2023-04-18,39,1.088041,48.0,233,0.7538
2023-04-19,39,1.062134,45.0,224,0.7594
2023-04-20,39,1.315073,45.0,223,0.7568
2023-04-21,39,1.168954,38.0,236,0.8081
2023-04-22,39,0.989396,59.0,221,0.6776
2023-04-23,39,1.170645,41.0,232,0.7887
2023-04-24,39,1.18268,42.0,232,0.7835
2023-04-25,39,0.923345,26.0,249,0.8768
2023-04-26,39,0.906447,28.0,238,0.86
2023-04-27,39,0.933874,11.0,239,0.9453
2023-04-28,39,1.167278,13.0,228,0.9316
2023-04-29,39,1.496759,37.0,226,0.8032
2023-04-30,39,1.581677,27.0,231,0.8601
2023-05-01,39,1.473492,30.0,212,0.8276
2023-05-02,39,1.152192,16.0,225,0.9144
2023-05-03,39,1.036697,20.0,240,0.901
2023-05-04,39,0.990446,17.0,226,0.9096
2023-05-05,39,1.238211,8.0,261,0.9641
2023-05-06,39,1.360416,7.0,267,0.9694
2023-05-07,39,1.388812,7.0,269,0.9697
2023-05-08,39,1.318156,7.0,260,0.9685
2023-05-09,39,1.296971,7.0,257,0.968
2023-05-10,39,1.395518,26.0,253,0.8791
2023-05-11,39,1.103553,35.0,257,0.8402
2023-05-12,39,1.114069,17.0,249,0.9194
2023-05-13,39,1.196665,32.0,249,0.8483
2023-05-14,39,1.214577,23.0,253,0.893
2023-05-15,39,1.222209,29.0,256,0.867
2023-05-16,39,1.014895,21.0,254,0.9028
2023-05-17,39,1.131722,16.0,238,0.92
2023-05-18,39,1.066787,19.0,251,0.9108
2023-05-19,39,1.205218,22.0,256,0.8991
2023-05-20,39,1.121019,29.0,255,0.8664
2023-05-21,39,1.219127,25.0,256,0.8853
2023-05-22,39,1.136551,26.0,256,0.8807
2023-05-23,39,1.098846,30.0,252,0.8598
2023-05-24,39,1.150013,19.0,242,0.9069
2023-05-25,39,1.271572,25.0,240,0.8762
2023-05-26,39,1.172974,26.0,241,0.8719
2023-05-27,39,1.118369,14.0,243,0.9317
2023-05-28,39,1.142594,17.0,253,0.9209
2023-05-29,39,1.175385,17.0,249,0.9194
2023-05-30,39,1.163095,34.0,230,0.8229
2023-05-31,39,0.714228,15.0,238,0.925
2023-06-01,39,1.077887,7.0,241,0.9655
2023-06-02,39,1.145855,12.0,229,0.9372
2023-06-03,39,0.954347,15.0,234,0.9235
2023-06-04,39,1.069731,48.0,224,0.7419
2023-06-05,39,0.882208,48.0,221,0.7377
2023-06-06,39,0.85104,43.0,222,0.7663
2023-06-07,39,0.737485,33.0,220,0.8187
2023-06-08,39,0.877131,37.0,211,0.7861
2023-06-09,39,0.966746,27.0,205,0.8383
2023-06-10,39,0.972858,36.0,211,0.7919
2023-06-11,39,0.984746,24.0,210,0.8605
2023-06-12,39,1.071282,20.0,207,0.8817
2023-06-13,39,0.983496,19.0,213,0.8914
2023-06-14,39,0.864066,28.0,209,0.8363
2023-06-15,39,1.103698,28.0,211,0.8382
2023-06-16,39,1.582252,50.0,200,0.6933
2023-06-17,39,1.604258,28.0,210,0.8382
2023-06-18,39,1.536715,25.0,218,0.8611
2023-06-19,39,1.531361,27.0,205,0.8393
2023-06-20,39,1.489992,18.0,189,0.8808
2023-06-21,39,1.734349,24.0,192,0.8442
2023-06-22,39,1.906494,17.0,175,0.8759
2023-06-23,39,1.458882,31.0,183,0.7862
2023-06-24,39,1.321938,35.0,197,0.7799
2023-06-25,39,1.575478,25.0,212,0.8563
2023-06-26,39,1.6123,45.0,203,0.7289
2023-06-27,39,1.829188,32.0,200,0.8025
2023-06-28,39,1.619903,51.0,192,0.6688
2023-06-29,39,1.640577,32.0,186,0.7838
2023-06-30,39,1.628768,25.0,180,0.8239
2023-07-01,39,1.146621,28.0,184,0.8082
2023-07-02,39,1.462953,19.0,167,0.8527
2023-07-03,39,1.606814,22.0,157,0.8151
2023-07-04,39,1.584583,19.0,157,0.8403
2023-07-05,39,1.623444,22.0,162,0.8226
2023-07-06,39,1.176262,18.0,187,0.8792
2023-07-07,39,1.174572,27.0,203,0.8364
2023-07-08,39,1.394829,30.0,201,0.816
2023-07-09,39,1.194926,29.0,199,0.8199
2023-07-10,39,1.2935,45.0,196,0.7152
2023-07-11,39,1.296445,43.0,191,0.719
2023-07-12,39,1.149266,12.0,210,0.9302
2023-07-13,39,0.802379,9.0,258,0.9591
2023-07-14,39,1.039883,12.0,253,0.9442
2023-07-15,39,1.117875,20.0,246,0.9038
2023-07-16,39,0.929369,20.0,277,0.9163
2023-07-17,39,0.983719,19.0,271,0.9185
2023-07-18,39,0.964084,22.0,260,0.9009
2023-07-19,39,0.930658,26.0,269,0.8874
2023-07-20,39,1.214243,12.0,288,0.952
2023-07-21,39,1.240482,20.0,291,0.9209
2023-07-22,39,1.234001,22.0,314,0.9203
2023-07-23,39,1.379834,17.0,322,0.9401
2023-07-24,39,1.092214,18.0,315,0.935
2023-07-25,39,1.186811,14.0,303,0.9472
2023-07-26,39,0.982363,14.0,292,0.9449
2023-07-27,39,1.179923,11.0,266,0.9518
2023-07-28,39,1.293543,51.0,287,0.7952
2023-07-29,39,1.153995,43.0,287,0.8273
2023-07-30,39,1.129632,38.0,295,0.8521
2023-07-31,39,1.126431,32.0,274,0.8644
2023-08-01,39,1.214797,51.0,276,0.7857
2023-08-02,39,1.12374,8.0,312,0.9708
2023-08-03,39,1.162942,21.0,314,0.9239
2023-08-04,39,1.024855,22.0,310,0.9191
2023-08-05,39,1.223111,18.0,266,0.9211
2023-08-06,39,1.200361,26.0,283,0.8939
2023-08-07,39,1.214676,13.0,261,0.9417
2023-08-08,39,1.013755,21.0,254,0.9028
2023-08-09,39,1.074645,20.0,261,0.9103
2023-08-10,39,1.045622,26.0,256,0.8807
2023-08-11,39,1.287483,47.0,240,0.7673
2023-08-12,39,1.248589,30.0,216,0.8315
2023-08-13,39,1.317376,27.0,207,0.8402
2023-08-14,39,1.288891,23.0,201,0.8589
2023-08-15,39,1.290168,13.0,198,0.9187
2023-08-16,39,1.260132,24.0,224,0.871
2023-08-17,39,1.209311,19.0,224,0.8978
2023-08-18,39,1.405772,22.0,229,0.8848
2023-08-19,39,1.170236,20.0,236,0.899
2023-08-20,39,1.243395,15.0,236,0.9242
2023-08-21,39,1.117724,15.0,244,0.9272
2023-08-22,39,1.149657,14.0,234,0.9286
2023-08-23,39,1.0272,9.0,270,0.9612
2023-08-24,39,0.909751,13.0,242,0.9363
2023-08-25,39,0.81548,17.0,254,0.9213
2023-08-26,39,0.916202,23.0,274,0.9025
2023-08-27,39,1.042243,25.0,245,0.8792
2023-08-28,39,1.030696,19.0,243,0.9073
2023-08-29,39,0.930184,4.0,261,0.9821
2023-08-30,39,0.928562,1.0,269,0.9957
2023-08-31,39,1.028369,12.0,285,0.9514
2023-09-01,39,0.905741,19.0,252,0.9116
2023-09-02,39,0.860953,18.0,250,0.9151
2023-09-03,39,1.206221,12.0,268,0.9478
2023-09-04,39,1.202728,25.0,264,0.8894
2023-09-05,39,1.029146,6.0,260,0.973
2023-09-06,39,1.00369,9.0,277,0.9623
2023-09-07,39,0.803153,9.0,273,0.9617
2023-09-08,39,0.880991,7.0,280,0.9711
2023-09-09,39,0.932619,7.0,287,0.9719
2023-09-10,39,0.963832,9.0,289,0.9641
2023-09-11,39,0.979463,15.0,286,0.9395
2023-09-12,39,0.987602,8.0,272,0.9658
2023-09-13,39,1.0338,7.0,271,0.97
2023-09-14,39,1.080779,20.0,261,0.9103
2023-09-15,39,1.303524,11.0,247,0.9474
2023-09-16,39,1.213124,19.0,237,0.9045
2023-09-17,39,1.374529,19.0,242,0.9069
2023-09-18,39,1.137329,23.0,235,0.8832
2023-09-19,39,1.173642,24.0,233,0.8769
2023-09-20,39,1.190079,9.0,224,0.9516
2023-09-21,39,1.157646,33.0,262,0.8527
2023-09-22,39,1.074289,31.0,263,0.8622
2023-09-23,39,1.211446,10.0,262,0.9554
2023-09-24,39,1.371094,9.0,280,0.9628
2023-09-25,39,1.438265,15.0,274,0.9364
2023-09-26,39,1.254705,12.0,274,0.9492
2023-09-27,39,1.228463,20.0,275,0.9156
2023-09-28,39,1.659755,20.0,223,0.8919
2023-09-29,39,1.436845,19.0,215,0.8927
2023-09-30,39,1.69987,44.0,228,0.7684
2023-10-01,39,1.457261,22.0,239,0.8905
2023-10-02,39,1.291123,22.0,230,0.8854
2023-10-03,39,1.146311,14.0,259,0.9367
2023-10-04,39,1.281926,18.0,254,0.9167
2023-10-05,39,1.470098,15.0,256,0.9312
2023-10-06,39,1.190325,15.0,275,0.9367
2023-10-07,39,1.13132,15.0,276,0.937
2023-10-08,39,1.144127,15.0,278,0.9375
2023-10-09,39,1.057118,14.0,274,0.9407
2023-10-10,39,1.127594,14.0,285,0.9433
2023-10-11,39,1.039204,8.0,289,0.9681
2023-10-12,39,1.103859,7.0,303,0.9736
2023-10-13,39,1.076693,24.0,303,0.9094
2023-10-14,39,1.169716,27.0,317,0.9032
2023-10-15,39,1.332075,26.0,321,0.9081
2023-10-16,39,1.159303,27.0,309,0.9004
2023-10-17,39,1.126201,14.0,303,0.9472
2023-10-18,39,1.005801,55.0,305,0.794
2023-10-19,39,1.124844,50.0,315,0.8195
2023-10-20,39,1.059502,41.0,306,0.847
2023-10-21,39,1.217819,41.0,288,0.836
2023-10-22,39,1.2182,35.0,301,0.8669
2023-10-23,39,0.98956,33.0,294,0.8711
2023-10-24,39,0.917293,22.0,302,0.9167
2023-10-25,39,0.8584,6.0,315,0.9783
2023-10-26,39,0.898666,6.0,298,0.9769
2023-10-27,39,0.91591,10.0,303,0.9623
2023-10-28,39,0.856747,13.0,311,0.9526
2023-10-29,39,0.963559,20.0,323,0.9301
2023-10-30,39,1.137586,31.0,308,0.8852
2023-10-31,39,1.14503,22.0,319,0.9217
2023-11-01,39,1.01477,15.0,314,0.9457
2023-11-02,39,1.039005,7.0,296,0.9729
2023-11-03,39,1.016572,6.0,314,0.9783
2023-11-04,39,1.126174,7.0,316,0.9748
2023-11-05,39,1.171717,8.0,319,0.9715
2023-11-06,39,1.036183,19.0,303,0.9283
2023-11-07,39,1.132471,13.0,295,0.9494
2023-11-08,39,1.233586,14.0,295,0.9455
2023-11-09,39,1.096431,17.0,296,0.9341
2023-11-10,39,1.307081,18.0,269,0.9221
2023-11-11,39,1.276821,64.0,275,0.73
2023-11-12,39,1.417869,10.0,246,0.9519
2023-11-13,39,1.4927,12.0,249,0.9431
2023-11-14,39,1.426765,40.0,263,0.8222
2023-11-15,39,1.123396,14.0,280,0.9421
2023-11-16,39,1.236204,6.0,265,0.9737
2023-11-17,39,0.987588,9.0,255,0.9585
2023-11-18,39,1.009051,37.0,263,0.8356
2023-11-19,39,0.941726,20.0,268,0.913
2023-11-20,39,0.928221,14.0,248,0.9333
2023-11-21,39,0.920794,21.0,243,0.8976
2023-11-22,39,0.798862,20.0,228,0.8947
2023-11-23,39,0.897376,20.0,221,0.8907
2023-11-24,39,1.165514,29.0,221,0.8415
2023-11-25,39,1.278329,22.0,220,0.8791
2023-11-26,39,1.541454,40.0,234,0.797
2023-11-27,39,1.480751,39.0,226,0.7937
2023-11-28,39,1.413774,30.0,223,0.8387
2023-11-29,39,1.164124,28.0,230,0.8542
2023-11-30,39,1.050783,17.0,240,0.9158
2023-12-01,39,1.072751,32.0,224,0.828
2023-12-02,39,0.956676,42.0,229,0.7801
2023-12-03,39,1.165977,32.0,229,0.8325
2023-12-04,39,1.173965,19.0,213,0.8914
2023-12-05,39,1.245971,33.0,220,0.8197
2023-12-06,39,1.257995,28.0,222,0.8478
2023-12-07,39,1.335662,33.0,200,0.7963
2023-12-08,39,1.370703,28.0,191,0.8182
2023-12-09,39,1.337399,22.0,199,0.8634
2023-12-10,39,1.248595,28.0,221,0.847
2023-12-11,39,1.259745,27.0,209,0.8421
2023-12-12,39,1.207832,28.0,210,0.8372
2023-12-13,39,1.147177,19.0,194,0.8782
2023-12-14,39,1.05885,23.0,185,0.8435
2023-12-15,39,1.011744,16.0,206,0.9048
2023-12-16,39,1.131449,16.0,212,0.908
2023-12-17,39,1.187223,20.0,211,0.8844
2023-12-18,39,1.046329,15.0,202,0.9085
2023-12-19,39,0.999977,35.0,199,0.7826
2023-12-20,39,1.006189,17.0,204,0.8976
2023-12-21,39,1.261859,35.0,211,0.7977
2023-12-22,39,1.215789,32.0,209,0.8129
2023-12-23,39,1.206498,35.0,215,0.8023
2023-12-24,39,1.194418,26.0,223,0.8595
2023-12-25,39,1.17369,26.0,216,0.8539
2023-12-26,39,1.189196,22.0,211,0.8728
2023-12-27,39,0.975869,39.0,209,0.7719
2023-12-28,39,0.925895,34.0,199,0.7888
2023-12-29,39,1.011583,30.0,200,0.8148
2023-12-30,39,0.912634,35.0,207,0.7929
2023-12-31,39,1.167955,35.0,214,0.8011
2024-01-01,39,1.267175,28.0,210,0.8372
2024-01-02,39,1.272857,31.0,204,0.8133
2024-01-03,39,1.386581,22.0,223,0.8811
2024-01-04,39,1.595492,32.0,241,0.8424
2024-01-05,39,1.476562,21.0,236,0.8939
2024-01-06,39,1.578246,25.0,238,0.875
2024-01-07,39,1.43429,30.0,274,0.8729
2024-01-08,39,1.063224,27.0,266,0.8816
2024-01-09,39,1.099241,21.0,259,0.905
2024-01-10,39,1.103725,24.0,257,0.8909
2024-01-11,39,1.196441,25.0,255,0.8853
2024-01-12,39,1.242107,30.0,232,0.8462
2024-01-13,39,1.547456,36.0,210,0.7907
2024-01-14,39,1.72764,27.0,222,0.8533
2024-01-15,39,1.700637,26.0,216,0.8539
2024-01-16,39,1.518177,31.0,217,0.8268
2024-01-17,39,1.052819,55.0,255,0.7465
2024-01-18,39,0.86263,26.0,235,0.868
2024-01-19,39,0.750344,35.0,258,0.8409
2024-01-20,39,0.83144,14.0,276,0.9412
2024-01-21,39,0.838973,14.0,284,0.9431
2024-01-22,39,0.881647,13.0,272,0.9444
2024-01-23,39,0.875711,20.0,254,0.9074
2024-01-24,39,0.950908,30.0,248,0.8571
2024-01-25,39,1.100077,18.0,236,0.9091
2024-01-26,39,1.420423,26.0,230,0.8646
2024-01-27,39,1.45398,34.0,246,0.8365
2024-01-28,39,1.490814,31.0,241,0.8473
2024-01-29,39,1.313556,30.0,256,0.8624
2024-01-30,39,1.340387,31.0,248,0.8524
2024-01-31,39,1.330538,11.0,218,0.9389
2024-02-01,39,1.516701,9.0,213,0.9486
2024-02-02,39,1.408188,24.0,159,0.8017
2024-02-03,39,1.173299,25.0,178,0.8214
2024-02-04,39,1.105718,25.0,183,0.8276
2024-02-05,39,1.212982,55.0,214,0.6875
2024-02-06,39,1.070892,21.0,203,0.8727
2024-02-07,39,0.991825,15.0,197,0.9057
2024-02-08,39,1.093723,38.0,195,0.758
2024-02-09,39,1.253619,31.0,194,0.8013
2024-02-10,39,1.189611,30.0,200,0.8148
2024-02-11,39,1.402442,29.0,188,0.8067
2024-02-12,39,1.24395,14.0,185,0.9048
2024-02-13,39,1.139394,15.0,193,0.9032
2024-02-14,39,1.257291,32.0,191,0.7922
2024-02-15,39,1.273574,24.0,189,0.8411
2024-02-16,39,1.502875,29.0,180,0.7958
2024-02-17,39,1.572598,29.0,190,0.8092
2024-02-18,39,1.628892,37.0,202,0.7744
2024-02-19,39,1.644016,36.0,201,0.7791
2024-02-20,39,1.570824,37.0,195,0.7643
2024-02-21,39,1.772447,34.0,203,0.7939
2024-02-22,39,1.870279,34.0,186,0.7703
2024-02-23,39,1.756036,42.0,193,0.729
2024-02-24,39,1.673704,55.0,205,0.6707
2024-02-25,39,1.535676,58.0,217,0.676
2024-02-26,39,1.634718,41.0,207,0.7574
2024-02-27,39,1.513823,39.0,202,0.7622
2024-02-28,39,1.54003,36.0,204,0.7831
2024-02-29,39,1.399196,30.0,197,0.8113
2024-03-01,39,1.444807,24.0,202,0.8537
2024-03-02,39,1.280749,31.0,213,0.8229
2024-03-03,39,1.239419,19.0,237,0.9045
2024-03-04,39,1.227377,21.0,238,0.895
2024-03-05,39,1.264202,32.0,214,0.8182
2024-03-06,39,1.313793,40.0,216,0.7753
2024-03-07,39,1.026158,13.0,206,0.9226
2024-03-08,39,1.180426,11.0,218,0.9389
2024-03-09,39,1.245345,12.0,223,0.9351
2024-03-10,39,1.299329,23.0,230,0.8802
2024-03-11,39,1.338946,32.0,225,0.8289
2024-03-12,39,1.371387,33.0,207,0.8047
2024-03-13,39,1.236319,18.0,187,0.8792
2024-03-14,39,1.418406,43.0,211,0.7514
2024-03-15,39,1.351044,21.0,195,0.8662
2024-03-16,39,1.264218,37.0,186,0.75
2024-03-17,39,1.200439,30.0,203,0.8182
2024-03-18,39,1.290989,22.0,199,0.8634
2024-03-19,39,1.257067,13.0,195,0.9172
2024-03-20,39,1.14076,10.0,175,0.9275
2024-03-21,39,1.085764,13.0,173,0.9037
2024-03-22,39,1.178593,21.0,173,0.8444
2024-03-23,39,1.489033,22.0,170,0.8333
2024-03-24,39,1.402441,21.0,178,0.85
2024-03-25,39,1.260844,24.0,172,0.8209
2024-03-26,39,1.302671,23.0,171,0.8271
2024-03-27,39,1.115211,15.0,177,0.8921
2024-03-28,39,1.065757,18.0,176,0.8696
2024-03-29,39,1.089183,25.0,176,0.8188
2024-03-30,39,1.094186,23.0,187,0.8456
2024-03-31,39,1.170501,35.0,201,0.7853
2024-04-01,39,1.192937,33.0,197,0.7925
2024-04-02,39,1.133155,41.0,215,0.7684
2024-04-03,39,1.29339,44.0,211,0.7457
2024-04-04,39,1.493434,30.0,199,0.8137
2024-04-05,39,1.595848,46.0,178,0.6714
2024-04-06,39,1.439159,32.0,184,0.7808
2024-04-07,39,1.354222,39.0,209,0.7719
2024-04-08,39,1.404301,36.0,201,0.7791
2024-04-09,39,1.271157,36.0,192,0.7662
2024-04-10,39,1.417526,16.0,187,0.8926
2024-04-11,39,1.283459,39.0,211,0.7746
2024-04-12,39,1.17944,46.0,237,0.7688
2024-04-13,39,1.194664,27.0,237,0.8643
2024-04-14,39,1.135847,41.0,248,0.8057
2024-04-15,39,1.321052,27.0,232,0.8608
2024-04-16,39,1.461778,36.0,219,0.8011
2024-04-17,39,1.269742,48.0,228,0.7474
2024-04-18,39,1.347472,37.0,235,0.8122
2024-04-19,39,1.418133,32.0,209,0.8129
2024-04-20,39,1.23591,31.0,221,0.8306
2024-04-21,39,1.321507,56.0,237,0.7186
2024-04-22,39,1.323867,33.0,224,0.8226
2024-04-23,39,1.292662,49.0,224,0.7366
2024-04-24,39,1.392388,46.0,208,0.7294
2024-04-25,39,1.309209,34.0,201,0.7914
2024-04-26,39,1.30736,10.0,198,0.9375
2024-04-27,39,1.332878,13.0,201,0.9202
2024-04-28,39,1.384473,13.0,200,0.9198
2024-04-29,39,1.118982,20.0,203,0.8788
2024-04-30,39,0.989715,27.0,205,0.8383
2024-05-01,39,0.860331,24.0,215,0.8644
2024-05-02,39,1.111786,29.0,192,0.8117
2024-05-03,39,1.050784,36.0,198,0.775
2024-05-04,39,1.203544,29.0,203,0.8242
2024-05-05,39,1.199189,18.0,221,0.9016
2024-05-06,39,1.193067,15.0,212,0.9138
2024-05-07,39,1.198588,15.0,211,0.9133
2024-05-08,39,1.262646,15.0,208,0.9118
2024-05-09,39,1.120253,14.0,219,0.9227
2024-05-10,39,1.185564,10.0,217,0.9441
2024-05-11,39,1.057777,13.0,250,0.9387
2024-05-12,39,1.268485,19.0,278,0.9208
2024-05-13,39,1.160797,29.0,273,0.8766
2024-05-14,39,1.217025,31.0,273,0.8681
2024-05-15,39,0.991412,23.0,269,0.9004
2024-05-16,39,1.263262,20.0,269,0.9134
2024-05-17,39,1.001783,39.0,259,0.8235
2024-05-18,39,0.972928,40.0,269,0.8268
2024-05-19,39,0.880166,46.0,277,0.8075
2024-05-20,39,0.955451,41.0,255,0.8111
2024-05-21,39,0.895965,31.0,246,0.851
2024-05-22,39,0.891634,43.0,270,0.8147
2024-05-23,39,0.710986,23.0,301,0.9125
2024-05-24,39,0.797553,28.0,307,0.8959
2024-05-25,39,0.949921,24.0,329,0.9175
2024-05-26,39,0.850418,41.0,337,0.8629
2024-05-27,39,0.834603,29.0,329,0.9003
2024-05-28,39,0.764722,43.0,310,0.8419
2024-05-29,39,0.668421,31.0,326,0.8924
2024-05-30,39,0.864759,11.0,281,0.9547
2024-05-31,39,0.645045,21.0,275,0.9114
2024-06-01,39,0.639503,13.0,252,0.9393
2024-06-02,39,0.938881,16.0,248,0.9238
2024-06-03,39,1.034821,20.0,247,0.9043
2024-06-04,39,0.802818,19.0,241,0.9064
2024-06-05,39,0.782062,21.0,240,0.896
2024-06-06,39,0.844473,22.0,240,0.8911
2024-06-07,39,0.926512,29.0,241,0.8571
2024-06-08,39,1.026651,32.0,239,0.8408
2024-06-09,39,0.964063,28.0,244,0.8641
2024-06-10,39,0.804875,34.0,243,0.8341
2024-06-11,39,0.77661,33.0,228,0.8263
2024-06-12,39,0.981484,27.0,236,0.8636
2024-06-13,39,0.773341,31.0,233,0.841
2024-06-14,39,1.008785,27.0,217,0.8492
2024-06-15,39,1.170168,32.0,229,0.8325
2024-06-16,39,1.272266,34.0,239,0.8308
2024-06-17,39,1.200675,38.0,226,0.7979
2024-06-18,39,1.024503,41.0,211,0.763
2024-06-19,39,1.11967,34.0,222,0.8152
2024-06-20,39,1.322706,32.0,227,0.8307
2024-06-21,39,1.22172,41.0,211,0.763
2024-06-22,39,1.661225,42.0,213,0.76
2024-06-23,39,1.747255,35.0,212,0.7989
2024-06-24,39,1.913215,33.0,203,0.8
2024-06-25,39,1.710483,29.0,195,0.8153
2024-06-26,39,1.711431,25.0,193,0.8387
2024-06-27,39,1.8096,42.0,199,0.7391
2024-06-28,39,1.548638,40.0,199,0.7516
2024-06-29,39,1.140483,44.0,230,0.7708
2024-06-30,39,1.117871,43.0,235,0.7817
2024-07-01,39,1.394874,30.0,221,0.8361
2024-07-02,39,1.269626,28.0,207,0.8343
2024-07-03,39,1.225729,14.0,209,0.9181
2024-07-04,39,1.221287,30.0,219,0.8343
2024-07-05,39,1.372809,26.0,189,0.8278
2024-07-06,39,1.416294,27.0,193,0.8258
2024-07-07,39,1.346398,26.0,184,0.8219
2024-07-08,39,1.420156,35.0,180,0.7535
2024-07-09,39,1.58597,29.0,181,0.7972
2024-07-10,39,1.592086,29.0,154,0.75
2024-07-11,39,0.892575,14.0,172,0.8955
2024-07-12,39,1.286348,24.0,160,0.8033
2024-07-13,39,1.153018,22.0,178,0.8429
2024-07-14,39,1.087828,21.0,184,0.8562
2024-07-15,39,1.165625,14.0,180,0.9014
2024-07-16,39,0.997811,14.0,172,0.8955
2024-07-17,39,1.197441,23.0,171,0.8271
2024-07-18,39,1.309481,24.0,171,0.8195
2024-07-19,39,1.309258,16.0,182,0.8889
2024-07-20,39,1.476432,21.0,183,0.8552
2024-07-21,39,1.229762,28.0,174,0.7941
2024-07-22,39,1.103045,13.0,171,0.9023
2024-07-23,39,1.08213,17.0,170,0.8712
2024-07-24,39,1.086399,33.0,191,0.7843
2024-07-25,39,1.122384,17.0,194,0.891
2024-07-26,39,1.452853,19.0,200,0.8827
2024-07-27,39,1.509084,21.0,216,0.882
2024-07-28,39,1.300207,23.0,224,0.8763
2024-07-29,39,1.101141,24.0,218,0.8667
